Feature ID	Taxon	Confidence
90b78ddb01a306870e80c237cff26e45	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9379288197732131
87888d20cd0e27439c23bcee944cdd42	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9499985579832143
5bf8519d7da461a7aa0a4e90561f4dc8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9600007344424161
3b0d179263acf462acc0127aa3e2f5e8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9214515845761563
48bb6b8ae99610138e682f86f58442af	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9433787755229508
f51d1faa81eac689dbcfb8146b242e06	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8224433971443547
596d9627e164d6f2a7cf6f383a36769a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.912810741315121
92e9182b1b3bdd459197c448c805cc74	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9459266263558033
1c42e6b4d688e9c2502ccd520211b0a1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8635174126871449
85e13e1d88610a62b72aece7f30d6d25	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9547548107335229
d15bc3723f112b5df7d3d716238598e7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9203228824376459
f87257c590bc011002dda9d6c2ca41dc	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9430066740468211
68b9d2ab3e202a348672bf2e5796c3a8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9345001274441126
7cc1577bb41e73dcc499d5969d8e8814	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9123942665843822
5d44c5604cc15cdd94fb0e4f1fc82b75	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7341445004553824
6e3da1a685b85820028b93d53bf638cd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.95986824608323
2f5cf477ead1c919ee9243cfc97cad79	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9111803390427597
34a537a21499f2aa34041649fd5f4abd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9048007786354209
0328b873b9afd7f7eba117c4904c77fc	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8904014789533524
43910cb59ea423b93f96e71e421059d7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8973948875190566
af183db8b3578c5f8d303767543bc48d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7003907794610276
2ecdbf5acf432bd16576ee241eaf1631	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9597307411085971
a80710aa94a4cb90bfd86bb8be1386e0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9027205611424455
d12dfeb824662716993c584af5a712cb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9451021280588683
96279c416448e1dc3c11d863e4e4d06b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8489506694704271
1e8ba4e33db18ff2d645d63b813ed06d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8824251987591578
e1937d788ce65bc0e70b9685ea5d4c5f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8384596735000702
48dcdec87c428da43bfb2dd4bc96460c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9240626060422326
c99db95daefe2225ea98803b1e7a8d8a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.924039411932754
d8bc2522d3fd62860d01d34f8d34a77b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9470094846352496
6197b42033667d2369e63a0862b1245a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.894077960678892
e2dbdc7ef6a8336266a06ba05ac2ff57	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9489954564792016
7fdad9cf79c81eab78dc99d7a47f96af	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9584136940042669
5dc65e98cf68db94d1df9c2c21e585b9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9606155192808973
2e3a25998d7171f2c994332e2dc16073	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9006889627036588
743b1f4fe275c3f60a9dcd84f1f4dc50	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9132485766940717
b8b18c05e3ee4ba6f6ccc6a2b3460707	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9747519032912094
4bb6e9fc50b1a44362e5003a8c882716	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9457154631172403
bbf48059c6919f8ebffa138ef5563f5d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9068224338650536
44d527ac34e026d47ad53810f610a2e7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8842756461926464
ba60e30dabb8398dae93f9a9b3c9bf62	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9401527975897019
86b424129d5a7b8f4bc285857c4453d7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9276085046598987
7a9a0dbb9480ce9701bbf9df4ccf4523	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9758137215108665
b8ca9e7de33c14cbe3691678594ec58e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9591549936022405
2f5a9642482c4644bc86bcedac1ddfb8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9590173213947882
a45cce86c6511f5a875ed7856007920a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8501932647568868
0c8d206e5c6d12cfd627839cc9ae6db2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9456655315310623
129e9bf3f49fa6490072c60c46962fd6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9139694195966759
73ed693c3c5861890ec8625b6c7ecdbf	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9398125880039667
2f7513d3c3f2a3647e2273792eedaf36	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9163475251269736
48634f36581ea5e9c5708139a7dec12c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9138008608729452
616ced2ba6349f8dd9e78300836619df	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7790883116040446
031a1d08d240e8c1b316df12be47fe67	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9225821881000729
85102fc5360f57de108ff869dc5b6457	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9238897386574224
14435d96afa03ca4129a357e8427279a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9411701889305097
51030bbf0436a5b1cbab138549ba12e4	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.92979009462485
280d2cd97dfd678deb261cebafa4bce9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9034535933640138
69f3c561c0833cbffc66008fbd5fe646	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9072249117609451
fde1142a92fb1a5ae3bcc45ff733da25	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.837891136754992
ef983d8093b729628d200482376497a2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8283960674629411
98487b42973f0db993dfd88ed9a049e9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9262260924520191
97999647350249e9b25fc5daef0d3b2a	k__Fungi	1.0000000000000018
d8fbf7636302c1d039b98f31a72617a1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8746221840913487
3af7a1d76f6a6e25852ed216d2464ee0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9285498035713707
c9bb0b0a316c497ddb451bc43b62a14a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9482342563143105
50f47d4361f38e31e527926039dd408a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9075533367585379
0176a63d395ec89efd4fb549b627a1f2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.949777671192093
e3dccefd9b967469748c94cd6d7ef9d1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9356638943199866
531b0d38a658ae4a72f7260bbf1c45dc	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9376748958121897
94ccb25e837eb261382a666203b8723f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9577453412160367
d8fd8eb5e22178bca9b969b61be5b485	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8892657422956516
a29592fa1c20f2217d91721d616d5296	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9092331332017843
a04d94d245a86dda882e4c524eaecfe4	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9138114013095228
2342f75f6252bb01f5a2a1c86451cd15	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9078387554435983
e01dce333c265779df36fbb62feb52ac	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9343289438329834
f44bd629542892ec9aa26a8f30710418	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8553357410538127
d5990bd7bda6cb9667610507d83f09f3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.941878995318064
782e1196cd3fb0b5c7529be04209c11b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7707642789740179
68ac9e0dc3cd13c12dc653aa4d9239d8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9493593681708123
99416122d791c23f11df389c4a1666bd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9146927111955391
7a1a3e5b26c8abc02a33b4ec4cce42a5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7665687545492097
108de42caf333dfb4b006c65af9bff43	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9073809575505513
e3cca0bff609643127f676cabde0499f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8971669649113869
a68be60310094e95d419423a69f2bbc8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.931865529535771
3b917005bb356444d862269fda8b094d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.842040504218163
d70a21b5517da901dcca1ef6aab01b4c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9499043271952644
587b6aae8e25050376a2141b31fceb58	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9168770350764605
782bd314e9efdadcbdb582494bd69be5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8764975077593571
d39479f56ab4388987388a94ae8833f0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8889634998119976
c24504a5fb58feccdb2c8406f19c849e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9682302967007307
751d02a21815e8685c067c7215f9d0e3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9327135197880517
c112972b6897c3fedfbe866b1451af42	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8654469914610636
6ec73c9f9a1355084557abc5c1655621	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8928173129013636
5f3ba977cd05d31880232f6052f53f24	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9627226238427407
051fa4c9a35893396383a4e51a005bac	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9525968988887776
648b1d9d327395665e2ab05335eec2db	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9146702315661766
bfd42f9bc14a5f99c44248d59b25c27a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9027318021355449
99378152ab28942126e553eb7e43f132	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9578676042638709
a485b77eca709fbceb1aa2dd95f36187	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.899369907964384
a1a38e295a5c533e25586b0bfdbeea34	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9470434196117765
57b523831b6b7d64988bec142f7f9155	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9512698321867532
2d93ff8a28b41c2a1146597f976b36a4	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.923472141366165
27dec25b41556e642b1f7a71ad827cac	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8402889503338442
09ef2d009306b7359928d3472a3554de	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9063055173509721
d3357144b79dab56749fa854420850a0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.857727475374237
442b18d42254bcd82540f392e0e7e8a4	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8978830670766064
2bb26b4df5c2a43fbb34a7db8caf2b75	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.960838524698634
8787ca8dc4d22d2f9faab2c4b0241a8e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9035468482426269
f8bb34f354d0998ca79195c042cf0b65	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9528492745656834
0221146c72bf2ccfed3b5576523a6439	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9395495678603124
8b44a50512d6562a5613793477daaf50	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.920956103672825
2c94366c49b7463e4af699e2aedbd955	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9270111986554278
3422272737174c92a4628d2ee14dd1ec	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9328917508664019
6b54d62c9e14e46a7581fa4e898afea7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9523243473779861
717a77d52292570574590a4e16a93e4a	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Tylospora;s__unidentified	0.9999988367935886
